Year,State,Type,Number,Companion,URL,Status,Description,Author/Sponsor,Level,Open Mentioned,Enacted
2017,Arizona,Legislation,SB 1260,,https://apps.azleg.gov/BillStatus/BillOverview/69041?SessionId=117,Introduced and referred to Education and Rules Committees - 01/25/2017 Read second time - 01/26/2017,"Digital Media Literacy: This bill requires the Superintendent to develop best practices and recommendations for instruction in digital citizenship, internet safety, and media literacy. In developing best practices, the Superintendent may consider: processes necessary to develop customized policies and procedures on electronic resources and internet safety",Bradley,K-12,No,No
2017,Arizona,Legislation,SB 1378,,https://apps.azleg.gov/BillStatus/BillOverview/69210?SessionId=117,Introduced - 01/27/2017 Assigned to Education and Rules Committees - 01/31/2017 Read second time - 02/01/2017,"Digital Media Literacy: This bill requires the Superintendent to develop best practices and recommendations for instruction in digital citizenship, internet safety, and media literacy. In developing best practices, the Superintendent may consider: processes necessary to develop customized policies and procedures on electronic resources and internet safety",Montenegro,K-12,No,No
2017,Arkansas,Legislation,SB 562,,http://www.arkleg.state.ar.us/assembly/2017/2017R/Pages/BillInformation.aspx?measureno=SB562,Signed by Governor - 04/05/2017,"This bill amends existing law - this bill deletes the requirement that a publisher must create a list of all instructional materials sold to each school district, including the price of each instructional material. Instead, the statute would only require that any publisher doing business in Arkansas must maintain at least one book depository at the publisher's expense in the state.",English,K-12,No,Yes
2017,California,Legislation,AB 96,,http://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201720180AB96&search_keywords=%22open+educational+resources%22,Introduced and read first time - 01/10/2017 Referred to Budget Committeee - 01/19/2017 Amended and re-referred to Budget Committee - 06/02/2017,"Budget Act of 2017: This bill is an appropriations bill, however it allows funding to be used for increased services for high-needs students, which may include the development of open educational resources and zero-textbook-cost degrees that reduce costs for students. Community college districts utilizing resources for this purpose are encouraged to first develop open educational resources and zero-textbook-cost degrees for courses that are transferable to other schools within the state.",Ting,Higher Ed,Yes,No
2017,California,Legislation,AB 97,,http://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201720180AB97&search_keywords=%22open+educational+resources%22,Signed by Governor - 06/27/2017,"Budget Act of 2017: This bill is an appropriations bill, however it allows funding to be used for increased services for high-needs students, which may include the development of open educational resources and zero-textbook-cost degrees that reduce costs for students. Community college districts utilizing resources for this purpose are encouraged to first develop open educational resources and zero-textbook-cost degrees for courses that are transferable to other schools within the state.",Ting,Higher Ed,Yes,Yes
2017,California,Legislation,SB 135,,http://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=201720180SB135,"Passed Senate - 05/30/2017 In Assembly, referred to Education Committee - 06/08/2017 Amended and re-referred to Education Committee - 07/03/2017 September 1 meeting: held in committee and under submission - 09/01/2017",Media Literacy: The SBE shall ensure that media literacy is integrated into social science curricula for grades 1-12. Components may be designed to include the ability to measure 21st century skills of teachers and pupils so that teachers may effectively use technology and digital resources within their instructional day. The department shall make available to school districts on its Internet website a list of resources and materials on media literacy.,Dodd,K-12,No,No
2017,California,Legislation,SB 203,,http://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201720180SB203,"Introduced and referred to Committee on RLS - 01/31/2017 Referred to Education Committee - 02/9/2017 Passed Committee as amended, re-referred to Appropriations Committee - 04/26/2017 Hearing: held in committee and under submission - 05/25/2017","Pupil Instruction: This bill would require the Department of Education to identify best practices and recommendations for instruction in digital citizenship, Internet safety, and media literacy, The advisory committee created under this bill shall make recommendations relating to school district processes necessary to develop customized school district policies and procedures on electronic resources and Internet safety. Further a school district shall annually review their policies and conisder customizing the model policy and procedures on electronic resources and consider existing school district resources.",Jackson,K-12,No,No
2017,California,Legislation,SB 72,,http://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201720180SB72,"Introduced and read first time - 01/10/2017 Referred to Committee on B. & F.R. - 01/11/2017 Read second time and amended, re-referred to Committee on B. & F.R. - 05/26/2017","Budget Act of 2017: This bill is an appropriations bill, however it allows funding to be used for increased services for high-needs students, which may include the development of open educational resources and zero-textbook-cost degrees that reduce costs for students. Community college districts utilizing resources for this purpose are encouraged to first develop open educational resources and zero-textbook-cost degrees for courses that are transferable to other schools within the state.",Mitchell,Higher Ed,Yes,No
2017,California,Legislation,SB 727,,http://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201720180SB727&search_keywords=textbooks,Ordered to inactive file on request of Senator Galgiani - 09/13/2017,"Innovative Pricing: This bill allows public postsecondary educational institutions to adopt policies to allow for the use of innovative pricing techniques and payment options for textbooks and other instructional materials. This includes bulk pricing arrangements that allow students to purchase materials or texts delivered: digitally, through a technology that is, or the license of which is, required to only be used within a course, in a print format. Innovative pricing techniques may only be adopted if it would actually reduce the cost of textbooks or other instructional materials.",Galgiani,Higher Ed,No,No
2017,Colorado,Legislation,SB 258,,http://leg.colorado.gov/bills/sb17-258,Signed by Governor - 05/03/2017,"Using Open Educational Resources in Higher Education: This bill creates the open educational resources council in the Department of Higher Education. The Department is required to contract with an entity to evaluate the existing use of OER by public institutions of higher education and consider the options for and obstacles to increasing the use of OER. The council must facilitate the work of the contracting entity, and, taking into account the findings of the contracting entity, recommend initiatives to expand the use of OER, resulting in cost savings and other educational benefits for students enrolled.","Lundberg, Lambert, Moreno, Rankin, Hamner, Young",Higher Ed,Yes,Yes
